───────────────────────────────────────────────────────────────────────────────
Language                 Files     Lines   Blanks  Comments     Code Complexity
~7Db100buscapontovenda.hbm.xml        16        3         0       13          0
~icacontratoemprestimo.hbm.xml        16        3         0       13          0
~06Db300reclimiteismip.hbm.xml        16        3         0       13          0
~NamedQueryzecpb100C05.hbm.xml        16        3         0       13          0
~is504Db010validaridlg.hbm.xml        16        3         0       13          0
~edQueryszemb187CUR002.hbm.xml        16        3         0       13          0
~edQueryszemb044CUR001.hbm.xml        16        3         0       13          0
~539P0500buscavlrismip.hbm.xml        16        3         0       13          0
~edQueryszemb187CUR003.hbm.xml        16        3         0       13          0
~vardetcaadesaosection.hbm.xml        16        2         0       14          0
~y_Sz00069SP010insproc.hbm.xml        16        2         0       14          0
~b560buscamotdeclsusep.hbm.xml        16        3         0       13          0
~0500inicializa_query1.hbm.xml        16        3         0       13          0
~y_Sz00064SP040selproc.hbm.xml        16        3         0       13          0
~cardatasistemasection.hbm.xml        16        3         0       13          0
~mb279Db660buscapessoa.hbm.xml        16        3         0       13          0
~y_Sipss504P010insproc.hbm.xml        16        2         0       14          0
~edQueryszemb087CUR003.hbm.xml        16        3         0       13          0
~edQueryszemb087CUR002.hbm.xml        16        3         0       13          0
~cuperarvaloris_query1.hbm.xml        16        3         0       13          0
~1P2655vercanonlinefut.hbm.xml        16        3         0       13          0
~19Db030recuperarmovto.hbm.xml        16        3         0       13          0
~avardetcasigpfsection.hbm.xml        16        2         0       14          0
~mb404Db300reclimiteis.hbm.xml        16        3         0       13          0
~307P2215buscasegurado.hbm.xml        16        3         0       13          0
~medQueryzl3810bPZL008.hbm.xml        16        3         0       13          0
~94ajustaVlrARestituir.hbm.xml        16        3         0       13          0
~medQueryzl3610bPZL003.hbm.xml        16        3         0       13          0
~80gravaroperpgtofavor.hbm.xml        16        2         0       14          0
~0recuperazl009section.hbm.xml        16        3         0       13          0
~seresubscrhist_query1.hbm.xml        16        2         0       14          0
~0validarocorroperacao.hbm.xml        16        3         0       13          0
~cardatasistemasection.hbm.xml        16        3         0       13          0
~503P8000sumfuncaoramo.hbm.xml        16        3         0       13          0
~selcontrolarqhsection.hbm.xml        16        3         0       13          0
~32Db020acessafunclote.hbm.xml        16        3         0       13          0
~3Db500headermovimento.hbm.xml        16        3         0       13          0
~05Db005acessasistemas.hbm.xml        16        3         0       13          0
~P3400updatepropseguro.hbm.xml        16        2         0       14          0
~b550buscamotdeclsusep.hbm.xml        16        3         0       13          0
~eryZecps030CrsRetorno.hbm.xml        16        3         0       13          0
~311P2205buscasegurado.hbm.xml        16        3         0       13          0
~0verificamoedacotacao.hbm.xml        16        3         0       13          0
~ecuperarestipsubestip.hbm.xml        16        3         0       13          0
~24recuperacontroritr2.hbm.xml        16        3         0       13          0
~eryZecps020CrsDetErro.hbm.xml        16        3         0       13          0
~NamedQueryszemb412C02.hbm.xml        16        3         0       13          0
~6Db500headermovimento.hbm.xml        16        3         0       13          0
~00testaexistesinistro.hbm.xml        16        3         0       13          0
~cardatasistemasection.hbm.xml        16        3         0       13          0
~Db300incluirregistros.hbm.xml        16        2         0       14          0
~etributacaoisssection.hbm.xml        16        3         0       13          0
~eryZecps020CrsDetErro.hbm.xml        16        3         0       13          0
~edQueryszemb077CUR002.hbm.xml        16        3         0       13          0
~37Db050recuperardados.hbm.xml        16        3         0       13          0
~b235verpropmovcritica.hbm.xml        16        3         0       13          0
~pb200Db140seltelefone.hbm.xml        16        3         0       13          0
~Db600trailermovimento.hbm.xml        16        3         0       13          0
~1Db110inseremovimento.hbm.xml        16        2         0       14          0
~34Db010acessasistemas.hbm.xml        16        3         0       13          0
~0procbuscaprotretorno.hbm.xml        16        3         0       13          0
~selcontrolarqhsection.hbm.xml        16        3         0       13          0
~selcontrolarqhsection.hbm.xml        16        3         0       13          0
~soliapcasaphissection.hbm.xml        16        3         0       13          0
~edQueryszemb045CUR001.hbm.xml        16        3         0       13          0
~b050getcontrfinancult.hbm.xml        16        3         0       13          0
~92P2200recuperacodcca.hbm.xml        16        3         0       13          0
~34Db020acessasinistro.hbm.xml        16        3         0       13          0
~uisaraverbados_query3.hbm.xml        16        3         0       13          0
~medQueryzl3810bPZL009.hbm.xml        16        3         0       13          0
~edQueryszsip050C01050.hbm.xml        16        3         0       13          0
~b080recuperarjudicial.hbm.xml        16        3         0       13          0
~medQueryzl3810bPZL003.hbm.xml        16        3         0       13          0
~avardetcasigpfsection.hbm.xml        16        2         0       14          0
~24recuperacontroritr2.hbm.xml        16        3         0       13          0
~0updgerotetapasection.hbm.xml        16        2         0       14          0
~soliapcasaphissection.hbm.xml        16        3         0       13          0
~b279Db444updmatencarg.hbm.xml        16        2         0       14          0
~32Db010acessafunclanc.hbm.xml        16        3         0       13          0
~Db600trailermovimento.hbm.xml        16        3         0       13          0
~soliapcasaphissection.hbm.xml        16        3         0       13          0
~edQueryszemb077CUR001.hbm.xml        16        3         0       13          0
~10Db300reclimiteismip.hbm.xml        16        3         0       13          0
~y_Sz00069SP020updproc.hbm.xml        16        2         0       14          0
~y_Sipss504P020updproc.hbm.xml        16        2         0       14          0
~b550buscamotdeclsusep.hbm.xml        16        3         0       13          0
~b081Db503buscamovitem.hbm.xml        16        3         0       13          0
~ip010P1000lersistemas.hbm.xml        16        3         0       13          0
~7Db500headermovimento.hbm.xml        16        3         0       13          0
~Db600trailermovimento.hbm.xml        16        3         0       13          0
~01validarbancosection.hbm.xml        16        3         0       13          0
~207P2215buscasegurado.hbm.xml        16        3         0       13          0
~cardatasistemasection.hbm.xml        16        3         0       13          0
~cardatasistemasection.hbm.xml        16        3         0       13          0
~eryZecps032CrsRetorno.hbm.xml        16        3         0       13          0
~eracontroritr2_query1.hbm.xml        16        3         0       13          0
~uisaraverbados_query2.hbm.xml        16        3         0       13          0
~zemb035Db010buscahora.hbm.xml        16        3         0       13          0
~Db172verificacontrato.hbm.xml        16        3         0       13          0
~09Db300reclimiteismip.hbm.xml        16        3         0       13          0
~uisaraverbados_query4.hbm.xml        16        3         0       13          0
~NamedQueryszemb307C01.hbm.xml        16        3         0       13          0
~eimpostopadraosection.hbm.xml        16        3         0       13          0
~zsis539P0350trazmoeda.hbm.xml        16        3         0       13          0
~is506P3010lersinistro.hbm.xml        16        3         0       13          0
~y_Sz00008SP020updproc.hbm.xml        16        2         0       14          0
~06Db010preparadecimal.hbm.xml        16        3         0       13          0
~mb410Db173getcontrato.hbm.xml        16        3         0       13          0
~b850recseqrecebimento.hbm.xml        16        3         0       13          0
~selcontrolarqhsection.hbm.xml        16        3         0       13          0
~08SP010insproc_query1.hbm.xml        16        2         0       14          0
~6SDb200getcontratohab.hbm.xml        16        3         0       13          0
~ueryszcpb125CancelC01.hbm.xml        16        3         0       13          0
~5Db500headermovimento.hbm.xml        16        3         0       13          0
~b080recuperarjudicial.hbm.xml        16        3         0       13          0
~eryZecps030CrsRetorno.hbm.xml        16        3         0       13          0
~100selprotocolopessoa.hbm.xml        16        3         0       13          0
~medQueryzl3610bPZL009.hbm.xml        16        3         0       13          0
~licapcasaphistsection.hbm.xml        16        3         0       13          0
~6Db304recuperaunidade.hbm.xml        16        3         0       13          0
~4Db500headermovimento.hbm.xml        16        3         0       13          0
~ecuperardadoscontrato.hbm.xml        16        3         0       13          0
~97P0000iniciar_query2.hbm.xml        16        3         0       13          0
~ancelaroperacoesge580.hbm.xml        16        2         0       14          0
~mb276Db660buscapessoa.hbm.xml        16        3         0       13          0
~07Db300reclimiteismip.hbm.xml        16        3         0       13          0
~6000sumfuncaosinistro.hbm.xml        16        3         0       13          0
~010recuperardatamovto.hbm.xml        16        3         0       13          0
~7P0210recupprmcnpjcpf.hbm.xml        16        3         0       13          0
~verificasinistrohab01.hbm.xml        16        3         0       13          0
~uisaraverbados_query1.hbm.xml        16        3         0       13          0
~recuperarstausucheque.hbm.xml        16        3         0       13          0
~0R4000leencargsection.hbm.xml        16        3         0       13          0
~b550buscamotdeclsusep.hbm.xml        16        3         0       13          0
~medQueryzl3610bPZL008.hbm.xml        16        3         0       13          0
~0recuperazl009section.hbm.xml        16        3         0       13          0
~211P2205buscasegurado.hbm.xml        16        3         0       13          0
~ueryze0001sGEROTNPREC.hbm.xml        16        3         0       13          0
~500buscadadossinistro.hbm.xml        16        3         0       13          0
~medQueryzl3810bPZL010.hbm.xml        16        3         0       13          0
~030pesquisaraverbados.hbm.xml        16        3         0       13          0
~edQueryszemb044CUR002.hbm.xml        16        3         0       13          0
~b080recuperarjudicial.hbm.xml        16        3         0       13          0
~eryZecps032CrsRetorno.hbm.xml        16        3         0       13          0
~b080recuperarjudicial.hbm.xml        16        3         0       13          0
~cardatasistemasection.hbm.xml        16        3         0       13          0
~0recuperazl009section.hbm.xml        16        3         0       13          0
~ecuperardadossinistro.hbm.xml        16        3         0       13          0
~incluirparcelaencargo.hbm.xml        16        2         0       14          0
~edQueryszemb045CUR002.hbm.xml        16        3         0       13          0
~b080recuperarjudicial.hbm.xml        16        3         0       13          0
~lectgerotbatchsection.hbm.xml        16        3         0       13          0
~0updgerotetapasection.hbm.xml        16        2         0       14          0
~licapcasaphistsection.hbm.xml        16        3         0       13          0
~03Db300reclimiteismip.hbm.xml        16        3         0       13          0
~medQueryzl3610bPZL010.hbm.xml        16        3         0       13          0
~solicitacaosapsection.hbm.xml        15        3         0       12          0
~ms004Db600verificadps.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Db110buscaramoproduto.hbm.xml        15        3         0       12          0
~097Db800getapolfinanc.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Db110buscaramoproduto.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~licapcasaphistsection.hbm.xml        15        3         0       12          0
~Db840putendossofatura.hbm.xml        15        2         0       13          0
~selectempresassection.hbm.xml        15        3         0       12          0
~003Db100acessaproduto.hbm.xml        15        3         0       12          0
~Db110buscaramoproduto.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~97Db130acessaparcelas.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~emp040Db120getapolice.hbm.xml        15        3         0       12          0
~197Db800getapolfinanc.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~220Db030calculapremio.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~cessafuncaolib_query1.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~1Db005acessadtadiaria.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~arnumindicador_query2.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~scadatasistemasection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~60Db050subestipulante.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~045Db189verencargdesp.hbm.xml        15        3         0       12          0
~810atustapreviafinanc.hbm.xml        15        2         0       13          0
~2sDB100DiferencaDatas.hbm.xml        15        4         0       11          0
~P2500verpropdeclinada.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~25recuperacontroritr7.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~070obterrepresentante.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~NamedQueryszemb064C03.hbm.xml        15        3         0       12          0
~004Db100acessaproduto.hbm.xml        15        3         0       12          0
~edQueryszsib308CUR001.hbm.xml        15        3         0       12          0
~emb005P2000recleiaute.hbm.xml        15        3         0       12          0
~Spbvg009P302105inicio.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~QuerySzemb914DtnascPf.hbm.xml        15        3         0       12          0
~cluirregistros_query1.hbm.xml        15        2         0       13          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~b610buscacontrterchab.hbm.xml        15        3         0       12          0
~sfis033ImpostosCursor.hbm.xml        15        3         0       12          0
~ip025P0000inicializar.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~NamedQueryszemb025C01.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~004Db020acessaempresa.hbm.xml        15        3         0       12          0
~003Db020acessaempresa.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~epfhistsection_query2.hbm.xml        15        2         0       13          0
~040recuperarvlrcancel.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~b050validardfi_query1.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~b020consultarendereco.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~ip054P2000lersistemas.hbm.xml        15        3         0       12          0
~emb264Db400totendosso.hbm.xml        15        2         0       13          0
~scadatasistemasection.hbm.xml        15        3         0       12          0
~10verificadtpagtoutil.hbm.xml        15        3         0       12          0
~mb279Db572acessasz085.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~264Db480updtotendosso.hbm.xml        15        2         0       13          0
~002Db020acessaempresa.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~79Db311selectunidacef.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b020validarvlrressarc.hbm.xml        15        3         0       12          0
~002Db300recupatributo.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~10verificadtpagtoutil.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~lizarnumeromps_query2.hbm.xml        15        3         0       12          0
~010recuperarhistorico.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~310P2215buscasegurado.hbm.xml        15        3         0       12          0
~NamedQueryszemb264C03.hbm.xml        15        3         0       12          0
~417Db700verdpsvigente.hbm.xml        15        3         0       12          0
~ip032P3200lersinistro.hbm.xml        15        3         0       12          0
~003Db300recupatributo.hbm.xml        15        3         0       12          0
~004Db700verdpsvigente.hbm.xml        15        3         0       12          0
~416Db700verdpsvigente.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~mb418Db600verificadps.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~is504Db050lersistemas.hbm.xml        15        3         0       12          0
~P7000sumfuncaoproduto.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~pb011Db950validardata.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~b040validaduplicidade.hbm.xml        15        3         0       12          0
~00selectorigemsection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Db090acessadataultmov.hbm.xml        15        3         0       12          0
~y_Sipss534P020updproc.hbm.xml        15        2         0       13          0
~36Db031temfollowupadt.hbm.xml        15        3         0       12          0
~10pesquisarlanctolote.hbm.xml        15        3         0       12          0
~00selecteventosection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~P3180verificacriticas.hbm.xml        15        3         0       12          0
~b050consultarendereco.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Db030lerprotocolohist.hbm.xml        15        3         0       12          0
~uisaraverbados_query5.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~mb419Db600verificadps.hbm.xml        15        3         0       12          0
~_Sz02241SDb114somadia.hbm.xml        15        3         0       12          0
~283P3241acessamovitem.hbm.xml        15        3         0       12          0
~emb035Db020validadata.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~3P3190recuperacritica.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~rtributacaodb2section.hbm.xml        15        2         0       13          0
~edQueryszsib208CUR001.hbm.xml        15        3         0       12          0
~0atualizarmovsinistro.hbm.xml        15        3         0       12          0
~052P5520acessamovitem.hbm.xml        15        3         0       12          0
~emb002P2000recleiaute.hbm.xml        15        3         0       12          0
~edQueryszsip108C01Ina.hbm.xml        15        3         0       12          0
~edQueryszsip109C01Ina.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~recuperarramocontabil.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Szemb415Db530buscatel.hbm.xml        15        3         0       12          0
~recuperarramocontabil.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~0saldoanteriorsection.hbm.xml        15        3         0       12          0
~y_Szemb060Db120motenc.hbm.xml        15        3         0       12          0
~002Db100acessaproduto.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~282P3241acessamovitem.hbm.xml        15        3         0       12          0
~mb416Db600verificadps.hbm.xml        15        3         0       12          0
~00000principalsection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~zemb025P3200lerpessoa.hbm.xml        15        3         0       12          0
~16Db200buscadtadiaria.hbm.xml        15        4         0       11          0
~mb415Db600verificadps.hbm.xml        15        3         0       12          0
~308P2215buscasegurado.hbm.xml        15        3         0       12          0
~209P2215buscasegurado.hbm.xml        15        3         0       12          0
~9recuperardatasistema.hbm.xml        15        3         0       12          0
~is506P1000lersistemas.hbm.xml        15        3         0       12          0
~311pesquisarcontrterc.hbm.xml        15        3         0       12          0
~9P0210recupprmcnpjcpf.hbm.xml        15        4         0       11          0
~415Db700verdpsvigente.hbm.xml        15        3         0       12          0
~Szemb418Db530buscatel.hbm.xml        15        3         0       12          0
~perardatapagto_query1.hbm.xml        15        3         0       12          0
~130P2100vercodcritica.hbm.xml        15        3         0       12          0
~000lersistemas_query1.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~004Db300recupatributo.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~419Db700verdpsvigente.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~zemb412Db273valpremio.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~311pesquisarcontrterc.hbm.xml        15        3         0       12          0
~Szemb417Db530buscatel.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~lizarnumeromps_query2.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~recuperarramocontabil.hbm.xml        15        3         0       12          0
~solicitacaosapsection.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Szemb060Db000dtinifim.hbm.xml        15        3         0       12          0
~208P2215buscasegurado.hbm.xml        15        3         0       12          0
~0recuperarestipulante.hbm.xml        15        3         0       12          0
~006Db020acessaempresa.hbm.xml        15        3         0       12          0
~302P6603buscatelefone.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~8R00500pesquisarvlris.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~emb188P1000inicializa.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~0SDb113clonacontrterc.hbm.xml        15        2         0       13          0
~epfhistsection_query2.hbm.xml        15        2         0       13          0
~seldetarqhca02section.hbm.xml        15        3         0       12          0
~418Db700verdpsvigente.hbm.xml        15        3         0       12          0
~NamedQueryszemp072C02.hbm.xml        15        3         0       12          0
~0saldoanteriorsection.hbm.xml        15        3         0       12          0
~ip017P0000inicializar.hbm.xml        15        3         0       12          0
~082P3241acessamovitem.hbm.xml        15        3         0       12          0
~scadatasistemasection.hbm.xml        15        3         0       12          0
~8Db2200recuperardados.hbm.xml        15        3         0       12          0
~ySzsip093C01ResultSet.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~NamedQueryzecpb100C12.hbm.xml        15        3         0       12          0
~mb417Db600verificadps.hbm.xml        15        3         0       12          0
~selectempresassection.hbm.xml        15        3         0       12          0
~Szemb416Db530buscatel.hbm.xml        15        3         0       12          0
~12Db100obterfoneemail.hbm.xml        15        3         0       12          0
~001Db020acessaempresa.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~edQueryZemib000C01Sol.hbm.xml        15        3         0       12          0
~vardetcaadesaosection.hbm.xml        15        2         0       13          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~086P3241acessamovitem.hbm.xml        15        3         0       12          0
~0recuperartiposervico.hbm.xml        15        3         0       12          0
~NamedQueryszemp072C03.hbm.xml        15        3         0       12          0
~005Db300recupatributo.hbm.xml        15        3         0       12          0
~315Db300updatedocprop.hbm.xml        15        2         0       13          0
~y_Sz00084SP010insproc.hbm.xml        15        3         0       12          0
~050recuperarmovimento.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~Szemb419Db530buscatel.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~vardetcaadesaosection.hbm.xml        15        2         0       13          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~QuerySzemt914DtnascPf.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~recuperardadosproduto.hbm.xml        15        3         0       12          0
~ratacampoextra_query3.hbm.xml        15        3         0       12          0
~b060Db070recescritneg.hbm.xml        15        3         0       12          0
~Db450datainicialfinal.hbm.xml        15        3         0       12          0
~eryszsib221CrAvisados.hbm.xml        15        3         0       12          0
~Db100atualobjacoplado.hbm.xml        15        2         0       13          0
~07maxhistoricosection.hbm.xml        15        3         0       12          0
~3Db020obterdadosaviso.hbm.xml        15        3         0       12          0
~mb088Db070lertelefone.hbm.xml        15        3         0       12          0
~b120buscapessoafisica.hbm.xml        15        3         0       12          0
~selectsistemassection.hbm.xml        15        3         0       12          0
~ssadatacurrent_query1.hbm.xml        15        3         0       12          0
~20verificadtpagtoutil.hbm.xml        15        3         0       12          0
~emb025P3100lerproduto.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~scadatasistemasection.hbm.xml        15        3         0       12          0
~scadatasistemasection.hbm.xml        15        3         0       12          0
~ip091P10000lesistemas.hbm.xml        15        3         0       12          0
~is538R00050lesistemas.hbm.xml        15        3         0       12          0
~9recuperardatasistema.hbm.xml        15        3         0       12          0
~40acessainadimplencia.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~recuperarramocontabil.hbm.xml        15        3         0       12          0
~210P2215buscasegurado.hbm.xml        15        3         0       12          0
~3Db100recuperarfuncao.hbm.xml        15        3         0       12          0
~szsib221CrIndefiridos.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~licitaapcahistsection.hbm.xml        15        3         0       12          0
~carduplicidadesection.hbm.xml        15        3         0       12          0
~07maxhistoricosection.hbm.xml        15        3         0       12          0
~dQueryszsib221CrPagos.hbm.xml        15        3         0       12          0
~y_Sipss534P010insproc.hbm.xml        15        2         0       13          0
~licapcasaphistsection.hbm.xml        15        3         0       12          0
~00000principalsection.hbm.xml        15        3         0       12          0
~NamedQueryszemb081C03.hbm.xml        15        3         0       12          0
~010recuperardatamovto.hbm.xml        15        3         0       12          0
~311Db300updatedocprop.hbm.xml        15        2         0       13          0
~ip042P0000inicializar.hbm.xml        15        3         0       12          0
~SDb600converternumero.hbm.xml        15        4         0       11          0
~0recuperardatasistema.hbm.xml        15        3         0       12          0
~pb009Db950validardata.hbm.xml        15        3         0       12          0
~0pesquisarcertificado.hbm.xml        15        3         0       12          0
~0atualizarmovsinistro.hbm.xml        15        3         0       12          0
~9recuperardatasistema.hbm.xml        15        3         0       12          0
~053P5520acessamovitem.hbm.xml        15        3         0       12          0
~sib103P0500inicializa.hbm.xml        15        3         0       12          0
~36Db032temfollowupebb.hbm.xml        15        3         0       12          0
~licapcasaphistsection.hbm.xml        15        3         0       12          0
~licapcasaphistsection.hbm.xml        15        3         0       12          0
~00selecteventosection.hbm.xml        15        3         0       12          0
~pb213Db070updatesz216.hbm.xml        15        2         0       13          0
~60validarprotsinistro.hbm.xml        15        3         0       12          0
~seldetalhearqasection.hbm.xml        15        3         0       12          0
~309P2215buscasegurado.hbm.xml        15        3         0       12          0
~312Db300updatedocprop.hbm.xml        15        2         0       13          0
~scadatasistemasection.hbm.xml        15        3         0       12          0
~2210buscapessoafisica.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~seldetarqhca02section.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~100buscadtmovimaberto.hbm.xml        15        3         0       12          0
~01validahorarioonline.hbm.xml        15        3         0       12          0
~b850recseqrecebimento.hbm.xml        15        3         0       12          0
~93Db010acessasinistro.hbm.xml        15        3         0       12          0
~049P5520acessamovitem.hbm.xml        15        3         0       12          0
~P0221selserversection.hbm.xml        14        3         0       11          0
~b415Db580datacobranca.hbm.xml        14        3         0       11          0
~20selidsistemasection.hbm.xml        14        3         0       11          0
~y_Sz00012SP010insproc.hbm.xml        14        3         0       11          0
~selectsistemassection.hbm.xml        14        3         0       11          0
~20selidsistemasection.hbm.xml        14        3         0       11          0
~nsumidosection_query1.hbm.xml        14        3         0       11          0
~saphistsection_query1.hbm.xml        14        3         0       11          0
~emb099Db130getcpfcnpj.hbm.xml        14        3         0       11          0
~selectsistemassection.hbm.xml        14        3         0       11          0
~10Db020verificarpagto.hbm.xml        14        3         0       11          0
~emb058P1000inicializa.hbm.xml        14        3         0       11          0
~014SDb100recnextvalue.hbm.xml        14        3         0       11          0
~82Db002criticapackage.hbm.xml        14        3         0       11          0
~z02025SDb300getpessoa.hbm.xml        14        3         0       11          0
~1P3185recuperacritica.hbm.xml        14        3         0       11          0
~283P2555buscaultcontr.hbm.xml        14        3         0       11          0
